stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T17:49:29.120Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,i hope the casters at least review it,neutral,i hope the,textMessageEvent,,14608.224,18394.281,0.794172058152205,79.4172058152205,15,75-80%
mPI1-aute0w,2026-05-03T17:49:40.660Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,@regman1361 the irl board just looks better,neutral,regman1361 the irl,textMessageEvent,,14619.711,18394.281,0.7947965457307083,79.47965457307083,15,75-80%
mPI1-aute0w,2026-05-03T17:49:44.890Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,that was a weird bug,neutral,that was a,textMessageEvent,,14623.798,18394.281,0.7950187343555316,79.50187343555316,15,75-80%
mPI1-aute0w,2026-05-03T17:50:10.407Z,UC1bdD4Wtawb89kfbqCToaFg,@marysama7292,they are picnicing lol,positive/humor,laughing reaction,textMessageEvent,,14649.223,18394.281,0.7964009574497639,79.64009574497639,15,75-80%
mPI1-aute0w,2026-05-03T17:50:10.983Z,UCS37zhioNK_TG-KA4dSNYKQ,@losjuguetesdelola843,Lets see if they can at least say it. It was very clear that’s why i went and watched the rep. And even the thumbnails show the 5 kills ,neutral,lets see if,textMessageEvent,,14649.799,18394.281,0.7964322715304829,79.64322715304829,15,75-80%
mPI1-aute0w,2026-05-03T17:50:23.548Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Yes we love patience and ensuring that everyone is on the same line of thinking and can push together as a fing unit rather than half 3 people fall back a 2 people try to solo on opposite sides,neutral,yes we love,textMessageEvent,,14662.47,18394.281,0.797121126941575,79.7121126941575,15,75-80%
mPI1-aute0w,2026-05-03T17:50:28.392Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,yeah you're right,neutral,yeah you're right,textMessageEvent,,14667.35,18394.281,0.79738642679211,79.738642679211,15,75-80%
mPI1-aute0w,2026-05-03T17:50:35.806Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,*having sorry,neutral,having sorry,textMessageEvent,,14674.724,18394.281,0.79778731226298,79.778731226298,15,75-80%
mPI1-aute0w,2026-05-03T17:50:45.610Z,UC89AnQQzO3CVhNbaqMGeKww,@lordadnan6554,Pool Party Dagda,neutral,pool party dagda,textMessageEvent,,14684.611,18394.281,0.7983248162839309,79.8324816283931,15,75-80%
mPI1-aute0w,2026-05-03T17:50:57.152Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,kids in the back of the class be like @marysama7292 ,neutral,kids in the,textMessageEvent,,14696.195,18394.281,0.7989545772406108,79.89545772406107,15,75-80%
mPI1-aute0w,2026-05-03T17:51:06.220Z,UCyqYdDqDcU2n6D4tqOaiXag,@djmartens123,i dunno guys in my solo q games a ryae always ults into 3 people solo,neutral,i dunno guys,textMessageEvent,,14705.325,18394.281,0.7994509271658947,79.94509271658947,15,75-80%
mPI1-aute0w,2026-05-03T17:51:10.179Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,@thrillingpogio3154 it’s cool but smart board is easier to explain with imo ,neutral,thrillingpogio3154 it s,textMessageEvent,,14709.002,18394.281,0.799650826254095,79.9650826254095,15,75-80%
mPI1-aute0w,2026-05-03T17:51:12.830Z,UCyqYdDqDcU2n6D4tqOaiXag,@djmartens123,ryze*,neutral,ryze,textMessageEvent,,14711.96,18394.281,0.7998116371061201,79.98116371061201,15,75-80%
mPI1-aute0w,2026-05-03T17:51:14.936Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Let's come back to the draft ,neutral,let's come back,textMessageEvent,,14714.032,18394.281,0.7999242808131506,79.99242808131505,15,75-80%
mPI1-aute0w,2026-05-03T17:51:43.506Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Caps on Akali? ,questioning,question,textMessageEvent,,14742.317,18394.281,0.8014619870165081,80.1461987016508,16,80-85%
mPI1-aute0w,2026-05-03T17:51:43.990Z,UCgec6u6_HQpfSLaH0jqG7Fw,@trhieuuu06,!brokenblade,neutral,brokenblade,textMessageEvent,,14742.863,18394.281,0.8014916701555228,80.14916701555228,16,80-85%
mPI1-aute0w,2026-05-03T17:51:44.297Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,it might be easier to explain but imo its not as culturally consistent as in european standards ( as weird as i explained it ) @regman1361 ,neutral,it might be,textMessageEvent,,14743.106,18394.281,0.8015048807833262,80.15048807833261,16,80-85%
mPI1-aute0w,2026-05-03T17:51:52.575Z,UCyhbnaNapUXw9xP-2TRlHDQ,@apostoloskatrantzis,caps on leblanc,neutral,caps on leblanc,textMessageEvent,,14751.622,18394.281,0.8019678507683992,80.19678507683992,16,80-85%
mPI1-aute0w,2026-05-03T17:52:01.650Z,UCD9Z1w_UjjX2nJvA2VkEMdw,@Bruno-ab-19,zoe,neutral,zoe,textMessageEvent,,14760.675,18394.281,0.8024600146099757,80.24600146099758,16,80-85%
mPI1-aute0w,2026-05-03T17:52:14.164Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Caps Azir :)),neutral,caps azir,textMessageEvent,,14773.214,18394.281,0.80314169387757,80.31416938775699,16,80-85%
mPI1-aute0w,2026-05-03T17:52:15.860Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,also cool board irl goes hard,neutral,also cool board,textMessageEvent,,14774.881,18394.281,0.8032323198715949,80.32323198715949,16,80-85%
mPI1-aute0w,2026-05-03T17:52:19.853Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,@thrillingpogio3154 Understood ,neutral,thrillingpogio3154 understood,textMessageEvent,,14778.898,18394.281,0.803450702965775,80.3450702965775,16,80-85%
mPI1-aute0w,2026-05-03T17:52:26.692Z,UCyqYdDqDcU2n6D4tqOaiXag,@djmartens123,akali mid come oooooon,neutral,akali mid come,textMessageEvent,,14785.772,18394.281,0.80382440607491,80.382440607491,16,80-85%
mPI1-aute0w,2026-05-03T17:52:30.387Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,teemo ,neutral,teemo,textMessageEvent,,14789.48,18394.281,0.8040259904695378,80.40259904695378,16,80-85%
mPI1-aute0w,2026-05-03T17:52:31.807Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,"Though seriously,does he handle azir fine tho",neutral,though seriously does,textMessageEvent,,14790.892,18394.281,0.8041027534590779,80.41027534590779,16,80-85%
mPI1-aute0w,2026-05-03T17:52:39.217Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,frozen birb caps,neutral,frozen birb caps,textMessageEvent,,14798.234,18394.281,0.8045018992587969,80.45018992587968,16,80-85%
mPI1-aute0w,2026-05-03T17:52:39.336Z,UC1bdD4Wtawb89kfbqCToaFg,@marysama7292,caps viktor!!,neutral,caps viktor,textMessageEvent,,14798.356,18394.281,0.8045085317550602,80.45085317550603,16,80-85%
mPI1-aute0w,2026-05-03T17:52:40.749Z,UCmfEr0i_ek311mmMDNeSsKw,@leajaeckle2551,i love g2 but i hope navi wins this,neutral,i love g2,textMessageEvent,,14799.764,18394.281,0.8045850772857064,80.45850772857064,16,80-85%
mPI1-aute0w,2026-05-03T17:52:43.972Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Ori,neutral,ori,textMessageEvent,,14803.041,18394.281,0.8047632304845185,80.47632304845185,16,80-85%
mPI1-aute0w,2026-05-03T17:52:52.725Z,UC1bdD4Wtawb89kfbqCToaFg,@marysama7292,3 skewmond ban what,neutral,3 skewmond ban,textMessageEvent,,14811.783,18394.281,0.8052384868970959,80.52384868970958,16,80-85%
mPI1-aute0w,2026-05-03T17:52:57.012Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,@leajaeckle2551 ye 3 games would be better,neutral,leajaeckle2551 ye 3,textMessageEvent,,14816.059,18394.281,0.8054709504546549,80.54709504546548,16,80-85%
mPI1-aute0w,2026-05-03T17:53:03.943Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,lebonk or galio should be good here,neutral,lebonk or galio,textMessageEvent,,14823.038,18394.281,0.8058503618597542,80.58503618597543,16,80-85%
mPI1-aute0w,2026-05-03T17:53:11.786Z,UChIDNY7C8fa-e2F48_RdInQ,@wuhu-i5r,atrox,neutral,atrox,textMessageEvent,,14830.683,18394.281,0.8062659801706846,80.62659801706846,16,80-85%
mPI1-aute0w,2026-05-03T17:53:12.618Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,galillo,neutral,galillo,textMessageEvent,,14831.431,18394.281,0.8063066449838404,80.63066449838404,16,80-85%
mPI1-aute0w,2026-05-03T17:53:16.362Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Skewmond on Skarner? ,questioning,question,textMessageEvent,,14835.174,18394.281,0.8065101321437897,80.65101321437898,16,80-85%
mPI1-aute0w,2026-05-03T17:53:19.486Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,"If it isn't Faker, people have paired Azir with Caps a lot and from what I remember he's pretty good",neutral,if it isn't,textMessageEvent,,14838.543,18394.281,0.8066932868971611,80.66932868971611,16,80-85%
mPI1-aute0w,2026-05-03T17:53:21.058Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,teemo open,neutral,teemo open,textMessageEvent,,14840.148,18394.281,0.806780542278331,80.6780542278331,16,80-85%
mPI1-aute0w,2026-05-03T17:53:26.742Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,naw @regman1361 ,neutral,naw regman1361,textMessageEvent,,14845.802,18394.281,0.807087920424832,80.7087920424832,16,80-85%
mPI1-aute0w,2026-05-03T17:53:40.746Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,i remember seeing a skewmond skarner clip on reddit and i was crying ,neutral,i remember seeing,textMessageEvent,,14859.663,18394.281,0.8078414698568539,80.7841469856854,16,80-85%
mPI1-aute0w,2026-05-03T17:53:45.232Z,UCQaskpO-MV2ayPPjiA7ux1w,@manhlaiac5869,9w 16l haha,positive/humor,laughing reaction,textMessageEvent,,14864.264,18394.281,0.8080916019495408,80.80916019495407,16,80-85%
mPI1-aute0w,2026-05-03T17:53:52.023Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,"e miss flash R miss, dies",neutral,e miss flash,textMessageEvent,,14871.039,18394.281,0.8084599229510521,80.8459922951052,16,80-85%
mPI1-aute0w,2026-05-03T17:53:53.487Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,My Lulu ,neutral,my lulu,textMessageEvent,,14872.504,18394.281,0.8085395672709361,80.85395672709362,16,80-85%
mPI1-aute0w,2026-05-03T17:53:53.739Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Xin still open so it not like skew run out of champ,neutral,xin still open,textMessageEvent,,14872.813,18394.281,0.8085563659704884,80.85563659704884,16,80-85%
mPI1-aute0w,2026-05-03T17:53:56.223Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Lunara mention!!!,neutral,lunara mention,textMessageEvent,,14875.301,18394.281,0.8086916254024824,80.86916254024824,16,80-85%
mPI1-aute0w,2026-05-03T17:53:59.862Z,UCyhbnaNapUXw9xP-2TRlHDQ,@apostoloskatrantzis,syndra better,neutral,syndra better,textMessageEvent,,14878.791,18394.281,0.8088813582873938,80.88813582873938,16,80-85%
mPI1-aute0w,2026-05-03T17:54:02.945Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,viego skewmong,neutral,viego skewmong,textMessageEvent,,14882.016,18394.281,0.8090566845205855,80.90566845205855,16,80-85%
mPI1-aute0w,2026-05-03T17:54:08.295Z,UCXFrzf8FJvyMzsdP6voExKw,@Polcorrencueros,Viego,neutral,viego,textMessageEvent,,14887.167,18394.281,0.8093367172111811,80.9336717211181,16,80-85%
mPI1-aute0w,2026-05-03T17:54:14.934Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Will they ban Zin Zhao?,questioning,question,textMessageEvent,,14893.989,18394.281,0.8097075933546954,80.97075933546954,16,80-85%
mPI1-aute0w,2026-05-03T17:54:15.410Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Xin was already picked ,neutral,xin was already,textMessageEvent,,14894.438,18394.281,0.8097320031155336,80.97320031155336,16,80-85%
mPI1-aute0w,2026-05-03T17:54:20.014Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Xin*,neutral,xin,textMessageEvent,,14898.988,18394.281,0.8099793626073234,80.99793626073235,16,80-85%
mPI1-aute0w,2026-05-03T17:54:23.813Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,win zhao is picked,neutral,win zhao is,textMessageEvent,,14902.752,18394.281,0.8101839914264657,81.01839914264657,16,80-85%
mPI1-aute0w,2026-05-03T17:54:24.206Z,UCS37zhioNK_TG-KA4dSNYKQ,@losjuguetesdelola843,Meh. No aknowledgement of the PENTA. I guess we should let it go ,neutral,meh no aknowledgement,textMessageEvent,,14903.141,18394.281,0.8102051393038956,81.02051393038955,16,80-85%
mPI1-aute0w,2026-05-03T17:54:34.550Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Sorry my mistake,neutral,sorry my mistake,textMessageEvent,,14913.64,18394.281,0.8107759145356103,81.07759145356103,16,80-85%
mPI1-aute0w,2026-05-03T17:54:39.147Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,since its fearless you cannot pick champions that were alr picked,neutral,since its fearless,textMessageEvent,,14918.05,18394.281,0.8110156629661143,81.10156629661142,16,80-85%
mPI1-aute0w,2026-05-03T17:54:40.714Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,!hug,neutral,hug,textMessageEvent,,14919.675,18394.281,0.8111040056417536,81.11040056417535,16,80-85%
mPI1-aute0w,2026-05-03T17:54:47.609Z,UCbtAtwJyuD7YAsezXNKgkyA,@Ron02-r7s,best draft?,questioning,question,textMessageEvent,,14926.663,18394.281,0.8114839063293641,81.14839063293641,16,80-85%
mPI1-aute0w,2026-05-03T17:54:51.728Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,sadge xD,neutral,sadge xd,textMessageEvent,,14930.819,18394.281,0.8117098461201065,81.17098461201066,16,80-85%
mPI1-aute0w,2026-05-03T17:54:55.370Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,🫩,neutral,symbol-only message,textMessageEvent,,14934.301,18394.281,0.8118991440872302,81.18991440872301,16,80-85%
mPI1-aute0w,2026-05-03T17:54:56.092Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Wish that command worked ,neutral,wish that command,textMessageEvent,,14935.018,18394.281,0.8119381235939584,81.19381235939585,16,80-85%
mPI1-aute0w,2026-05-03T17:54:56.558Z,UCGF34JeLBBIE6Dz9-S8AfiQ,@Jesuş_Heaven_heal,,unclear,empty message,textMessageEvent,,14935.522,18394.281,0.8119655234145875,81.19655234145876,16,80-85%
mPI1-aute0w,2026-05-03T17:55:07.243Z,UCyhbnaNapUXw9xP-2TRlHDQ,@apostoloskatrantzis,sion pick,neutral,sion pick,textMessageEvent,,14946.047,18394.281,0.8125377121291124,81.25377121291125,16,80-85%
mPI1-aute0w,2026-05-03T17:55:13.674Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,No Gwen?Probably tank ig,questioning,question,textMessageEvent,,14952.607,18394.281,0.8128943447150775,81.28943447150775,16,80-85%
mPI1-aute0w,2026-05-03T17:55:14.379Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,!meow,neutral,meow,textMessageEvent,,14953.282,18394.281,0.8129310409034199,81.293104090342,16,80-85%
mPI1-aute0w,2026-05-03T17:55:17.198Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Meow!,neutral,meow,textMessageEvent,,14955.979,18394.281,0.8130776625626194,81.30776625626194,16,80-85%
mPI1-aute0w,2026-05-03T17:55:23.114Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,!Meow,neutral,meow,textMessageEvent,,14961.92,18394.281,0.8134006433847565,81.34006433847564,16,80-85%
mPI1-aute0w,2026-05-03T17:55:25.299Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,mundo ,neutral,mundo,textMessageEvent,,14964.168,18394.281,0.8135228552831176,81.35228552831177,16,80-85%
mPI1-aute0w,2026-05-03T17:55:25.649Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Meow!,neutral,meow,textMessageEvent,,14964.485,18394.281,0.8135400889004578,81.35400889004578,16,80-85%
mPI1-aute0w,2026-05-03T17:55:27.338Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Shen top and Maokai. Shields galore ,neutral,shen top and,textMessageEvent,,14966.271,18394.281,0.8136371842965757,81.36371842965757,16,80-85%
mPI1-aute0w,2026-05-03T17:55:35.063Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,No Sion ,neutral,no sion,textMessageEvent,,14974.187,18394.281,0.8140675354475666,81.40675354475665,16,80-85%
mPI1-aute0w,2026-05-03T17:55:37.322Z,UCvhgeN34Quu5xLx4waUy6Rg,@pinkiepn2550,,unclear,empty message,textMessageEvent,,14976.391,18394.281,0.8141873552980952,81.41873552980951,16,80-85%
mPI1-aute0w,2026-05-03T17:55:39.117Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,no gwen so mundo coould work,neutral,no gwen so,textMessageEvent,,14978.153,18394.281,0.8142831459408498,81.42831459408498,16,80-85%
mPI1-aute0w,2026-05-03T17:55:42.853Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,shen top solo wins game i think,neutral,shen top solo,textMessageEvent,,14981.802,18394.281,0.8144815228167929,81.44815228167928,16,80-85%
mPI1-aute0w,2026-05-03T17:55:57.712Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Wait wait guys stop banning the woman the roblox girls vs boys ah clickbait thumbnail battle will be legendary ,neutral,wait wait guys,textMessageEvent,,14996.754,18394.281,0.815294384162121,81.5294384162121,16,80-85%
mPI1-aute0w,2026-05-03T17:56:00.668Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,hans sama 5 billion shield,neutral,hans sama 5,textMessageEvent,,14999.68,18394.281,0.815453455342995,81.5453455342995,16,80-85%
mPI1-aute0w,2026-05-03T17:56:02.097Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,Then Shen ig,neutral,then shen ig,textMessageEvent,,15001.228,18394.281,0.8155376119349269,81.55376119349269,16,80-85%
mPI1-aute0w,2026-05-03T17:56:05.719Z,UChIDNY7C8fa-e2F48_RdInQ,@wuhu-i5r,jax ,neutral,jax,textMessageEvent,,15004.791,18394.281,0.8157313134446517,81.57313134446517,16,80-85%
mPI1-aute0w,2026-05-03T17:56:14.737Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Shields are op man ,neutral,shields are op,textMessageEvent,,15013.781,18394.281,0.8162200523086497,81.62200523086497,16,80-85%
mPI1-aute0w,2026-05-03T17:56:17.675Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,15016.753,18394.281,0.8163816242668034,81.63816242668034,16,80-85%
mPI1-aute0w,2026-05-03T17:56:18.227Z,UC1bdD4Wtawb89kfbqCToaFg,@marysama7292,SHEN,high-energy,all caps reaction,textMessageEvent,,15017.257,18394.281,0.8164090240874324,81.64090240874324,16,80-85%
mPI1-aute0w,2026-05-03T17:56:21.762Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,agreed @regman1361 ,neutral,agreed regman1361,textMessageEvent,,15020.779,18394.281,0.8166004966434949,81.66004966434949,16,80-85%
mPI1-aute0w,2026-05-03T17:56:26.739Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,also shen is OP by himself,neutral,also shen is,textMessageEvent,,15025.725,18394.281,0.816869384565779,81.68693845657789,16,80-85%
mPI1-aute0w,2026-05-03T17:56:28.829Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Jax is not good into this match up,neutral,jax is not,textMessageEvent,,15027.914,18394.281,0.8169883889454554,81.69883889454555,16,80-85%
mPI1-aute0w,2026-05-03T17:56:34.381Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,so much dmg anti auto and a 2k shield,neutral,so much dmg,textMessageEvent,,15033.374,18394.281,0.8172852203356032,81.72852203356032,16,80-85%
mPI1-aute0w,2026-05-03T17:56:43.046Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,bb shen,neutral,bb shen,textMessageEvent,,15042.14,18394.281,0.8177617815015439,81.7761781501544,16,80-85%
mPI1-aute0w,2026-05-03T17:56:49.330Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,"Yes,Ksante",neutral,yes ksante,textMessageEvent,,15048.45,18394.281,0.8181048229066415,81.81048229066415,16,80-85%
mPI1-aute0w,2026-05-03T17:56:49.825Z,UCSjppbG42UVcJbI-O5SCxBw,@kishiiiiiiiiiii,darn it,neutral,darn it,textMessageEvent,,15048.948,18394.281,0.8181318965389297,81.81318965389298,16,80-85%
mPI1-aute0w,2026-05-03T17:56:52.226Z,UCzDJTr7y10L6L_SteM9RPRg,@19ธราดล,shen,neutral,shen,textMessageEvent,,15051.266,18394.281,0.8182579139679339,81.82579139679339,16,80-85%
mPI1-aute0w,2026-05-03T17:56:55.827Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,bb Shen was actually kinda fire,neutral,bb shen was,textMessageEvent,,15054.83,18394.281,0.818451669842382,81.8451669842382,16,80-85%
mPI1-aute0w,2026-05-03T17:56:59.859Z,UCOhruCNjjd7ZqbVO4DNbMgg,@mooninites755,G2 fans being not being unbelievably obnoxious challenge: impossible,neutral,g2 fans being,textMessageEvent,,15058.904,18394.281,0.8186731517258,81.86731517258,16,80-85%
mPI1-aute0w,2026-05-03T17:57:02.424Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,wukong strong,neutral,wukong strong,textMessageEvent,,15061.467,18394.281,0.8188124885120545,81.88124885120544,16,80-85%
mPI1-aute0w,2026-05-03T17:57:07.876Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,Unless it's Jax I just don't see it LOL,positive/humor,laughing reaction,textMessageEvent,,15066.833,18394.281,0.8191042096181961,81.91042096181961,16,80-85%
mPI1-aute0w,2026-05-03T17:57:10.208Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,G2 comp = OP ,neutral,g2 comp op,textMessageEvent,,15069.165,18394.281,0.8192309881533288,81.92309881533288,16,80-85%
mPI1-aute0w,2026-05-03T17:57:13.390Z,UCqv9uHfZyn6dIQLB9joj21A,@brianh7861,eeeeeasy 2-0,neutral,eeeeeasy 2 0,textMessageEvent,,15072.262,18394.281,0.8193993557019164,81.93993557019164,16,80-85%
mPI1-aute0w,2026-05-03T17:57:30.788Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,yeah Ambessa SUUUURELY he doesn't go Helm it has to be grief,neutral,yeah ambessa suuuurely,textMessageEvent,,15089.786,18394.281,0.8203520431160098,82.03520431160098,16,80-85%
mPI1-aute0w,2026-05-03T17:57:37.097Z,UCwkJVRmGazO0sqAiZST13Jg,@dnh2180,Can ksante ult over trundle pillar?,questioning,question,textMessageEvent,,15096.13,18394.281,0.8206969329217054,82.06969329217054,16,80-85%
mPI1-aute0w,2026-05-03T17:57:47.450Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,yes @dnh2180 ,neutral,yes dnh2180,textMessageEvent,,15106.53,18394.281,0.8212623260457966,82.12623260457967,16,80-85%
mPI1-aute0w,2026-05-03T17:57:51.350Z,UCrhDXfhjiPjHYVLr-PqvfDg,@Itu.a,"G2 looks tanky here for sure,and I forgot what was the name for that jungle champion here ",neutral,g2 looks tanky,textMessageEvent,,15110.49,18394.281,0.821477610350739,82.1477610350739,16,80-85%
mPI1-aute0w,2026-05-03T17:57:55.014Z,UCtxMEn0z356PaSmAgLvvaUQ,@vinceboros6154,is Trundle good here?,questioning,question,textMessageEvent,,15114.064,18394.281,0.8216719098724218,82.16719098724218,16,80-85%
mPI1-aute0w,2026-05-03T17:57:58.393Z,UCwkJVRmGazO0sqAiZST13Jg,@dnh2180,Sweet lol,positive/humor,laughing reaction,textMessageEvent,,15117.474,18394.281,0.8218572935794556,82.18572935794556,16,80-85%
mPI1-aute0w,2026-05-03T17:58:08.411Z,UCMss4o8_TWH1SX8fDVsChpw,@RenataEnjoyer,i dont see navi winning with this draft,neutral,i dont see,textMessageEvent,,15127.411,18394.281,0.8223975158365799,82.23975158365799,16,80-85%
mPI1-aute0w,2026-05-03T17:58:13.010Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Ori and Lulu shields with Ksante öp,neutral,ori and lulu,textMessageEvent,,15132.057,18394.281,0.8226500943418229,82.26500943418229,16,80-85%
mPI1-aute0w,2026-05-03T17:58:15.701Z,UCln-lqt-5nFHjKQirmCbjcA,@coffeeknight6148,trundle is good into Lucian and good with lulu,neutral,trundle is good,textMessageEvent,,15134.746,18394.281,0.8227962810832345,82.27962810832345,16,80-85%
mPI1-aute0w,2026-05-03T17:58:22.713Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,G2 got better bot though,neutral,g2 got better,textMessageEvent,,15141.807,18394.281,0.8231801503956584,82.31801503956584,16,80-85%
mPI1-aute0w,2026-05-03T17:58:24.073Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,i think its the best remaining jgthey could pick @vinceboros6154 ,neutral,i think its,textMessageEvent,,15143.11,18394.281,0.8232509876303402,82.32509876303402,16,80-85%
mPI1-aute0w,2026-05-03T17:58:28.851Z,UCD9Z1w_UjjX2nJvA2VkEMdw,@Bruno-ab-19,50/50?,questioning,question,textMessageEvent,,15147.829,18394.281,0.8235075347603965,82.35075347603966,16,80-85%
mPI1-aute0w,2026-05-03T17:58:38.894Z,UCjWxa493TCsbTbyi_TOVbUQ,@thrillingpogio3154,if they hahd wukong it would be much stronger because of orianna,neutral,if they hahd,textMessageEvent,,15157.971,18394.281,0.8240589017858323,82.40589017858323,16,80-85%
mPI1-aute0w,2026-05-03T17:58:57.794Z,UCtxMEn0z356PaSmAgLvvaUQ,@vinceboros6154,hmm,neutral,hmm,textMessageEvent,,15176.84,18394.281,0.8250847097529934,82.50847097529935,16,80-85%
mPI1-aute0w,2026-05-03T17:59:03.255Z,UC9fHzTV4Fl6dNbz_q13r-vg,@Faint52,YERRRR,high-energy,all caps reaction,textMessageEvent,,15182.331,18394.281,0.8253832264495689,82.53832264495688,16,80-85%
mPI1-aute0w,2026-05-03T17:59:14.918Z,UCoMyn_HgkO2HuvcyBSkkdGA,@luigo90,If Navi wins FNC is screwed?,questioning,question,textMessageEvent,,15193.979,18394.281,0.8260164667485508,82.60164667485508,16,80-85%
mPI1-aute0w,2026-05-03T17:59:16.831Z,UCpP3OdqlCEGl7cZkGFR8L9Q,@regman1361,Shields vs Dashes ,neutral,shields vs dashes,textMessageEvent,,15195.845,18394.281,0.8261179113225464,82.61179113225464,16,80-85%
